,temperature,windspeed,pressure
2010-05-24 05:45:00,510.64603246818825,66.97745259857129,10168.693492130025
2010-05-24 05:50:00,511.76316972822275,67.33774153705664,10168.781791619964
2010-05-24 05:55:00,512.8811589054933,67.67859067086621,10168.883960909954
2010-05-24 06:00:00,514.0,68.0,10169.0
2010-05-24 06:05:00,515.1196930117427,68.30196952445803,10169.1299088901
2010-05-24 06:10:00,516.2402379407216,68.58449924424029,10169.273687580255
2010-05-24 06:15:00,517.3616347869364,68.84758915934677,10169.43133607046
2010-05-24 06:20:00,518.4838835503873,69.09123926977747,10169.602854360724
2010-05-24 06:25:00,519.6069842310742,69.3154495755324,10169.788242451039
2010-05-24 06:30:00,520.7309368289973,69.52022007661155,10169.987500341407
2010-05-24 06:35:00,521.869837380865,69.72386724010119,10170.187452657256
2010-05-24 06:40:00,523.0377819233856,69.94470753308754,10170.374924024003
2010-05-24 06:45:00,524.2347704565595,70.18274095557057,10170.54991444165
2010-05-24 06:50:00,525.4608029803866,70.43796750755034,10170.712423910201
2010-05-24 06:55:00,526.7158794948667,70.7103871890268,10170.86245242965
2010-05-24 07:00:00,528.0,71.0,10171.0
2010-05-24 07:05:00,529.3131644957865,71.3068059404699,10171.125066621253
2010-05-24 07:10:00,530.6553729822261,71.63080501043652,10171.237652293406
2010-05-24 07:15:00,532.0266254593187,71.97199720989984,10171.33775701646
2010-05-24 07:20:00,533.4269219270647,72.33038253885988,10171.425380790413
2010-05-24 07:25:00,534.8562623854637,72.70596099731664,10171.500523615268
2010-05-24 07:30:00,536.3146468345158,73.09873258527008,10171.563185491023
2010-05-24 07:35:00,537.7833286816503,73.48601902959744,10171.62233706172
2010-05-24 07:40:00,539.2435613342968,73.84514205717585,10171.686948971406
2010-05-24 07:45:00,540.695344792455,74.1761016680053,10171.757021220075
2010-05-24 07:50:00,542.1386790561248,74.47889786208582,10171.832553807733
2010-05-24 07:55:00,543.5735641253066,74.75353063941739,10171.913546734371
2010-05-24 08:00:00,545.0,75.0,10172.0
2010-05-24 08:05:00,546.4179866802053,75.21830594383368,10172.09191360461
2010-05-24 08:10:00,547.8275241659225,75.40844847091843,10172.18928754821
2010-05-24 08:15:00,549.2286124571514,75.5704275812542,10172.292121830793
2010-05-24 08:20:00,550.6212515538921,75.70424327484106,10172.400416452363
2010-05-24 08:25:00,552.0054414561444,75.80989555167895,10172.514171412919
2010-05-24 08:30:00,553.3811821639085,75.8873844117679,10172.633386712458
2010-05-24 08:35:00,554.7635238625668,75.97112969342533,10172.745191639086
2010-05-24 08:40:00,556.1675167375012,76.09555123496855,10172.836715480897
2010-05-24 08:45:00,557.5931607887115,76.26064903639767,10172.907958237893
2010-05-24 08:50:00,559.0404560161983,76.4664230977126,10172.958919910077
2010-05-24 08:55:00,560.509402419961,76.71287341891338,10172.989600497443
2010-05-24 09:00:00,562.0,77.0,10173.0
2010-05-24 09:05:00,563.5122487563151,77.32780284097248,10172.99011841774
2010-05-24 09:10:00,565.0461486889063,77.69628194183079,10172.959955750666
2010-05-24 09:15:00,566.6016997977737,78.10543730257496,10172.909511998776
2010-05-24 09:20:00,568.1789020829173,78.55526892320496,10172.838787162074
2010-05-24 09:25:00,569.7777555443371,79.04577680372081,10172.747781240556
2010-05-24 09:30:00,571.3982601820328,79.5769609441225,10172.636494234224
2010-05-24 09:35:00,573.0244170318381,80.1038694765174,10172.517624214881
2010-05-24 09:40:00,574.6402271295857,80.58155053301284,10172.403869254327
2010-05-24 09:45:00,576.2456904752755,81.0100041136088,10172.29522935256
2010-05-24 09:50:00,577.840807068908,81.38923021830534,10172.191704509585
2010-05-24 09:55:00,579.4255769104828,81.71922884710241,10172.093294725399
2010-05-24 10:00:00,581.0,82.0,10172.0
2010-05-24 10:05:00,582.5640763374598,82.23154367699817,10171.911820333393
2010-05-24 10:10:00,584.1178059228619,82.41385987809689,10171.828755725577
2010-05-24 10:15:00,585.6611887562065,82.5469486032961,10171.750806176547
2010-05-24 10:20:00,587.1942248374934,82.63080985259592,10171.677971686308
2010-05-24 10:25:00,588.7169141667227,82.66544362599626,10171.610252254859
2010-05-24 10:30:00,590.2292567438944,82.65084992349712,10171.547647882197
2010-05-24 10:35:00,591.7288628352943,82.62787566969261,10171.48239640497
2010-05-24 10:40:00,593.213342707208,82.63736778917676,10171.40673565982
2010-05-24 10:45:00,594.6826963596353,82.67932628194957,10171.320665646748
2010-05-24 10:50:00,596.1369237925765,82.75375114801105,10171.224186365756
2010-05-24 10:55:00,597.5760250060314,82.8606423873612,10171.11729781684
2010-05-24 11:00:00,599.0,83.0,10171.0
2010-05-24 11:05:00,600.4088487744824,83.17182398592747,10170.872292915239
2010-05-24 11:10:00,601.8025713294785,83.3761143451436,10170.734176562559
2010-05-24 11:15:00,603.1811676649883,83.6128710776484,10170.585650941954
2010-05-24 11:20:00,604.544637781012,83.8820941834419,10170.426716053427
2010-05-24 11:25:00,605.8929816775494,84.18378366252402,10170.257371896976
2010-05-24 11:30:00,607.2261993546006,84.5179395148948,10170.077618472604
2010-05-24 11:35:00,608.5468504008405,84.85109872754924,10169.893552910868
2010-05-24 11:40:00,609.8574944049445,85.14979828748224,10169.711272342316
2010-05-24 11:45:00,611.1581313669125,85.4140381946938,10169.530776766955
2010-05-24 11:50:00,612.4487612867445,85.64381844918398,10169.352066184782
2010-05-24 11:55:00,613.7293841644403,85.8391390509527,10169.175140595797
2010-05-24 12:00:00,615.0,86.0,10169.0
2010-05-24 12:05:00,616.2606087934239,86.12640129632591,10168.826644397395
2010-05-24 12:10:00,617.5112105447117,86.21834293993038,10168.655073787977
2010-05-24 12:15:00,618.7518052538635,86.27582493081343,10168.485288171745
2010-05-24 12:20:00,619.9823929208792,86.29884726897505,10168.317287548707
2010-05-24 12:25:00,621.2029735457588,86.28740995441527,10168.151071918855
2010-05-24 12:30:00,622.4135471285024,86.24151298713403,10167.98664128219
2010-05-24 12:35:00,623.6011458707737,86.2099764094565,10167.822952796516
2010-05-24 12:40:00,624.7528019742365,86.24162026370769,10167.658963619631
2010-05-24 12:45:00,625.8685154388902,86.33644454988764,10167.494673751538
2010-05-24 12:50:00,626.9482862647355,86.49444926799636,10167.330083192237
2010-05-24 12:55:00,627.9921144517721,86.7156344180338,10167.165191941724
2010-05-24 13:00:00,629.0,87.0,10167.0
2010-05-24 13:05:00,629.9719429094193,87.34754601389496,10166.834507367068
2010-05-24 13:10:00,630.9079431800297,87.75827245971867,10166.668714042928
2010-05-24 13:15:00,631.8080008118316,88.23217933747112,10166.502620027575
2010-05-24 13:20:00,632.6721158048249,88.76926664715234,10166.336225321014
2010-05-24 13:25:00,633.5002881590093,89.3695343887623,10166.169529923245
2010-05-24 13:30:00,634.2925178743851,90.03298256230099,10166.002533834264
2010-05-24 13:35:00,635.0407188189618,90.69459837126743,10165.835396976714
2010-05-24 13:40:00,635.7368048607487,91.28936901916056,10165.668279273232
2010-05-24 13:45:00,636.3807759997459,91.81729450598037,10165.501180723819
2010-05-24 13:50:00,636.9726322359537,92.2783748317269,10165.334101328479
2010-05-24 13:55:00,637.5123735693716,92.6726099964001,10165.167041087205
2010-05-24 14:00:00,638.0,93.0,10165.0
2010-05-24 14:05:00,638.4355115278387,93.2605448425266,10164.832978066866
2010-05-24 14:10:00,638.8189081528876,93.4542445239799,10164.665975287802
2010-05-24 14:15:00,639.1501898751469,93.58109904435985,10164.498991662804
2010-05-24 14:20:00,639.4293566946167,93.64110840366654,10164.332027191878
2010-05-24 14:25:00,639.6564086112967,93.63427260189991,10164.16508187502
2010-05-24 14:30:00,639.8313456251869,93.56059163905996,10163.99815571223
2010-05-24 14:35:00,639.9878745487891,93.45576669627225,10163.831332009875
2010-05-24 14:40:00,640.1597021946047,93.3554989546623,10163.664694074312
2010-05-24 14:45:00,640.3468285626335,93.25978841423009,10163.498241905543
2010-05-24 14:50:00,640.5492536528758,93.16863507497565,10163.331975503568
2010-05-24 14:55:00,640.7669774653313,93.08203893689894,10163.165894868387
2010-05-24 15:00:00,641.0,93.0,10163.0
2010-05-24 15:05:00,641.2483212568823,92.92251826427882,10162.834290898409
2010-05-24 15:10:00,641.5119412359778,92.84959372973539,10162.66876756361
2010-05-24 15:15:00,641.7908599372865,92.7812263963697,10162.503429995602
2010-05-24 15:20:00,642.0850773608088,92.71741626418178,10162.338278194393
2010-05-24 15:25:00,642.3945935065444,92.65816333317161,10162.173312159977
2010-05-24 15:30:00,642.7194083744931,92.6034676033392,10162.008531892352
2010-05-24 15:35:00,643.0042561105257,92.54302367332127,10161.843277630709
2010-05-24 15:40:00,643.1938708605123,92.46652614175456,10161.676889614235
2010-05-24 15:45:00,643.2882526244532,92.37397500863909,10161.509367842926
2010-05-24 15:50:00,643.2874014023481,92.26537027397485,10161.340712316785
2010-05-24 15:55:00,643.1913171941969,92.14071193776182,10161.17092303581
2010-05-24 16:00:00,643.0,92.0,10161.0
2010-05-24 16:05:00,642.7134498197572,91.84323446068943,10160.827943209362
2010-05-24 16:10:00,642.3316666534686,91.67041531983008,10160.65475266389
2010-05-24 16:15:00,641.8546505011338,91.48154257742195,10160.480428363582
2010-05-24 16:20:00,641.2824013627533,91.27661623346503,10160.304970308443
2010-05-24 16:25:00,640.6149192383268,91.05563628795937,10160.128378498472
2010-05-24 16:30:00,639.8522041278545,90.8186027409049,10159.950652933665
2010-05-24 16:35:00,639.0421443436126,90.59164681935573,10159.775668872546
2010-05-24 16:40:00,638.232628197877,90.4008997503659,10159.60730157363
2010-05-24 16:45:00,637.4236556906479,90.2463615339354,10159.445551036917
2010-05-24 16:50:00,636.6152268219255,90.12803217006426,10159.29041726241
2010-05-24 16:55:00,635.8073415917095,90.04591165875247,10159.141900250104
2010-05-24 17:00:00,635.0,90.0,10159.0
2010-05-24 17:05:00,634.1932020467972,89.9902971938069,10158.864716512104
2010-05-24 17:10:00,633.3869477321008,90.01680324017312,10158.73604978641
2010-05-24 17:15:00,632.5812370559108,90.07951813909868,10158.61399982292
2010-05-24 17:20:00,631.7760700182275,90.1784418905836,10158.498566621633
2010-05-24 17:25:00,630.9714466190508,90.31357449462786,10158.38975018255
2010-05-24 17:30:00,630.1673668583803,90.48491595123144,10158.287550505669
2010-05-24 17:35:00,629.3262111611334,90.62931763276664,10158.197153578476
2010-05-24 17:40:00,628.4103599522265,90.68363091160566,10158.12374538845
2010-05-24 17:45:00,627.4198132316598,90.6478557877485,10158.067325935586
2010-05-24 17:50:00,626.3545709994331,90.52199226119518,10158.027895219893
2010-05-24 17:55:00,625.2146332555466,90.30604033194568,10158.005453241363
2010-05-24 18:00:00,624.0,90.0,10158.0
2010-05-24 18:05:00,622.7106712327936,89.60387126535818,10158.011535495805
2010-05-24 18:10:00,621.3466469539275,89.11765412802018,10158.040059728775
2010-05-24 18:15:00,619.9079271634012,88.54134858798598,10158.08557269891
2010-05-24 18:20:00,618.3945118612153,87.87495464525564,10158.148074406214
2010-05-24 18:25:00,616.8064010473693,87.11847229982914,10158.227564850684
2010-05-24 18:30:00,615.1435947218633,86.27190155170643,10158.324044032319
2010-05-24 18:35:00,613.4172553562543,85.41022516182228,10158.430298545492
2010-05-24 18:40:00,611.6385454220976,84.60842589111135,10158.539114984576
2010-05-24 18:45:00,609.8074649193939,83.86650373957366,10158.650493349567
2010-05-24 18:50:00,607.9240138481431,83.1844587072092,10158.76443364047
2010-05-24 18:55:00,605.9881922083451,82.56229079401798,10158.88093585728
2010-05-24 19:00:00,604.0,82.0,10159.0
2010-05-24 19:05:00,601.9594372231078,81.49758632515524,10159.121626068629
2010-05-24 19:10:00,599.8665038776684,81.05504976948373,10159.24581406317
2010-05-24 19:15:00,597.7211999636818,80.67239033298543,10159.372563983616
2010-05-24 19:20:00,595.5235254811482,80.3496080156604,10159.501875829974
2010-05-24 19:25:00,593.2734804300673,80.08670281750858,10159.63374960224
2010-05-24 19:30:00,590.9710648104392,79.88367473852998,10159.768185300414
2010-05-24 19:35:00,588.6980344791202,79.71488695185529,10159.915499593013
2010-05-24 19:40:00,586.5361452929661,79.55470263061514,10160.086009148545
2010-05-24 19:45:00,584.485397251977,79.40312177480953,10160.279713967006
2010-05-24 19:50:00,582.545790356153,79.26014438443848,10160.496614048405
2010-05-24 19:55:00,580.717324605494,79.12577045950196,10160.736709392737
2010-05-24 20:00:00,579.0,79.0,10161.0
2010-05-24 20:05:00,577.393816539671,78.88283300593258,10161.286485870198
2010-05-24 20:10:00,575.8987742245072,78.77426947729973,10161.596167003332
2010-05-24 20:15:00,574.5148730545081,78.6743094141014,10161.929043399396
2010-05-24 20:20:00,573.2421130296743,78.58295281633762,10162.285115058396
2010-05-24 20:25:00,572.0804941500055,78.5001996840084,10162.664381980328
2010-05-24 20:30:00,571.0300164155014,78.4260500171137,10163.06684416519
2010-05-24 20:35:00,570.0334266579142,78.35600868260158,10163.465592785325
2010-05-24 20:40:00,569.0334717089951,78.28558054742008,10163.833719013059
2010-05-24 20:45:00,568.030151568744,78.21476561156916,10164.171222848392
2010-05-24 20:50:00,567.0234662371613,78.14356387504886,10164.478104291327
2010-05-24 20:55:00,566.0134157142467,78.07197533785912,10164.754363341863
2010-05-24 21:00:00,565.0,78.0,10165.0
2010-05-24 21:05:00,563.9832190944217,77.9276378614715,10165.215014265737
2010-05-24 21:10:00,562.9630729975115,77.85488892227357,10165.399406139077
2010-05-24 21:15:00,561.9395617092694,77.78175318240625,10165.553175620014
2010-05-24 21:20:00,560.9126852296955,77.70823064186955,10165.676322708556
2010-05-24 21:25:00,559.8824435587896,77.63432130066343,10165.768847404695
2010-05-24 21:30:00,558.848836696552,77.5600251587879,10165.830749708435
2010-05-24 21:35:00,557.823627795617,77.48239428586861,10165.874277028375
2010-05-24 21:40:00,556.8185800086194,77.39848075153117,10165.911676773112
2010-05-24 21:45:00,555.8336933355587,77.3082845557756,10165.94294894264
2010-05-24 21:50:00,554.8689677764354,77.21180569860188,10165.968093536967
2010-05-24 21:55:00,553.924403331249,77.10904418001002,10165.987110556085
2010-05-24 22:00:00,553.0,77.0,10166.0
2010-05-24 22:05:00,552.0957577826881,76.88467315857186,10166.006761868712
2010-05-24 22:10:00,551.2116766793135,76.76306365572557,10166.007396162218
2010-05-24 22:15:00,550.3477566898761,76.63517149146114,10166.001902880518
2010-05-24 22:20:00,549.5039978143758,76.50099666577857,10165.990282023615
2010-05-24 22:25:00,548.6804000528127,76.36053917867785,10165.972533591506
2010-05-24 22:30:00,547.8769634051866,76.21379903015898,10165.948657584191
2010-05-24 22:35:00,547.0803621239393,76.05518115774241,10165.927633933314
2010-05-24 22:40:00,546.2772704615118,75.87909049894853,10165.918442570506
2010-05-24 22:45:00,545.467688417904,75.68552705377735,10165.92108349577
2010-05-24 22:50:00,544.6516159931161,75.47449082222887,10165.93555670911
2010-05-24 22:55:00,543.8290531871481,75.2459818043031,10165.961862210519
2010-05-24 23:00:00,543.0,75.0,10166.0
2010-05-24 23:05:00,542.1644564316716,74.73654540931963,10166.049970077558
2010-05-24 23:10:00,541.3224224821631,74.45561803226194,10166.111772443184
2010-05-24 23:15:00,540.4738981514744,74.15721786882696,10166.185407096884
2010-05-24 23:20:00,539.6188834396056,73.84134491901467,10166.270874038657
2010-05-24 23:25:00,538.7573783465566,73.5079991828251,10166.368173268502
2010-05-24 23:30:00,537.8893828723275,73.1571806602582,10166.477304786418
2010-05-24 23:35:00,537.0275327940802,72.7976298787881,10166.587697149535
2010-05-24 23:40:00,536.1844638889767,72.43808736588882,10166.688778914977
2010-05-24 23:45:00,535.3601761570168,72.07855312156036,10166.780550082744
2010-05-24 23:50:00,534.5546695982008,71.71902714580276,10166.863010652838
2010-05-24 23:55:00,533.7679442125285,71.35950943861596,10166.936160625257
2010-05-25 00:00:00,533.0,71.0,10167.0
2010-05-25 00:05:00,532.2508369606153,70.64049882995491,10167.054528777073
2010-05-25 00:10:00,531.5204550943744,70.28100592848062,10167.09974695647
2010-05-25 00:15:00,530.8088544012771,69.92152129557716,10167.135654538191
2010-05-25 00:20:00,530.1160348813238,69.56204493124456,10167.162251522239
2010-05-25 00:25:00,529.4419965345141,69.20257683548279,10167.179537908614
2010-05-25 00:30:00,528.7867393608483,68.84311700829183,10167.187513697312
2010-05-25 00:35:00,528.1433300004686,68.49237290286246,10167.185072058386
2010-05-25 00:40:00,527.5048350935176,68.15905197238537,10167.171106161873
2010-05-25 00:45:00,526.8712546399952,67.84315421686057,10167.145616007778
2010-05-25 00:50:00,526.2425886399016,67.5446796362881,10167.108601596103
2010-05-25 00:55:00,525.6188370932365,67.2636282306679,10167.060062926843
2010-05-25 01:00:00,525.0,67.0,10167.0
2010-05-25 01:05:00,524.3860773601923,66.75379494428441,10166.928412815578
2010-05-25 01:10:00,523.7770691738133,66.52501306352111,10166.845301373573
2010-05-25 01:15:00,523.1729754408627,66.3136543577101,10166.750665673982
2010-05-25 01:20:00,522.573796161341,66.1197188268514,10166.644505716811
2010-05-25 01:25:00,521.9795313352479,65.943206470945,10166.526821502059
2010-05-25 01:30:00,521.3901809625833,65.78411728999087,10166.39761302972
2010-05-25 01:35:00,520.806931647553,65.63702159292616,10166.2740927224
2010-05-25 01:40:00,520.2309699943627,65.49648968868794,10166.173473002693
2010-05-25 01:45:00,519.6622960030122,65.36252157727621,10166.095753870599
2010-05-25 01:50:00,519.1009096735016,65.23511725869099,10166.04093532612
2010-05-25 01:55:00,518.5468110058308,65.11427673293224,10166.009017369253
2010-05-25 02:00:00,518.0,65.0,10166.0
2010-05-25 02:05:00,517.4604766560092,64.89228705989424,10166.013883218364
2010-05-25 02:10:00,516.9282409738581,64.791137912615,10166.05066702434
2010-05-25 02:15:00,516.4032929535468,64.69655255816224,10166.110351417929
2010-05-25 02:20:00,515.8856325950755,64.60853099653598,10166.192936399133
2010-05-25 02:25:00,515.3752598984441,64.52707322773621,10166.29842196795
2010-05-25 02:30:00,514.8721748636525,64.45217925176291,10166.426808124379
2010-05-25 02:35:00,514.3761912253246,64.37994198402504,10166.559260496122
2010-05-25 02:40:00,513.8871227180845,64.30645433993145,10166.676944710878
2010-05-25 02:45:00,513.404969341932,64.23171631948215,10166.779860768642
2010-05-25 02:50:00,512.929731096867,64.15572792267714,10166.868008669418
2010-05-25 02:55:00,512.4614079828897,64.07848914951643,10166.941388413205
2010-05-25 03:00:00,512.0,64.0,10167.0
2010-05-25 03:05:00,511.545507148198,63.92026047412787,10167.04384342981
2010-05-25 03:10:00,511.09792942748356,63.83927057190004,10167.07291870263
2010-05-25 03:15:00,510.6572668378567,63.757030293316475,10167.08722581846
2010-05-25 03:20:00,510.2235193793176,63.673539638377235,10167.086764777303
2010-05-25 03:25:00,509.796687051866,63.58879860708227,10167.071535579154
2010-05-25 03:30:00,509.37676985550206,63.50280719943159,10167.041538224017
2010-05-25 03:35:00,508.963698778277,63.416659836256954,10167.009233189769
2010-05-25 03:40:00,508.55740480824176,63.33145093839005,10166.987080954284
2010-05-25 03:45:00,508.1578879453964,63.2471805058309,10166.975081517567
2010-05-25 03:50:00,507.765148189741,63.16384853857952,10166.973234879613
2010-05-25 03:55:00,507.37918554127555,63.08145503663589,10166.981541040424
2010-05-25 04:00:00,507.0,63.0,10167.0
2010-05-25 04:05:00,506.6275915659144,62.91948342867188,10167.028611758342
2010-05-25 04:10:00,506.2619602390188,62.83990532265151,10167.06737631545
2010-05-25 04:15:00,505.903106019313,62.76126568193888,10167.11629367132
2010-05-25 04:20:00,505.5510289067972,62.683564506534026,10167.175363825958
2010-05-25 04:25:00,505.20572890147133,62.60680179643692,10167.244586779361
2010-05-25 04:30:00,504.86720600333524,62.530977551647545,10167.323962531525
2010-05-25 04:35:00,504.59161610501405,62.48121010954444,10167.413118143053
2010-05-25 04:40:00,504.43511509913225,62.48261780750607,10167.511680674534
2010-05-25 04:45:00,504.39770298569,62.535200645532434,10167.61965012597
2010-05-25 04:50:00,504.47937976468717,62.63895862362356,10167.73702649736
2010-05-25 04:55:00,504.6801454361239,62.793891741779404,10167.863809788701
2010-05-25 05:00:00,505.0,63.0,10168.0
2010-05-25 05:05:00,505.43894345631577,63.25728339828533,10168.14559713125
2010-05-25 05:10:00,505.996975805071,63.56574193663542,10168.300601182458
2010-05-25 05:15:00,506.6740970462656,63.92537561505023,10168.465012153618
2010-05-25 05:20:00,507.4703071798998,64.3361844335298,10168.638830044732
2010-05-25 05:25:00,508.38560620597355,64.7981683920741,10168.8220548558
2010-05-25 05:30:00,509.4199941244866,65.31132749068314,10169.014686586823
2010-05-25 05:35:00,510.5143823694172,65.83496839536535,10169.206502396355
2010-05-25 05:40:00,511.60968237474316,66.32839777212912,10169.387279442952
2010-05-25 05:45:00,512.7058941404644,66.79161562097447,10169.557017726616
2010-05-25 05:50:00,513.8030176665809,67.22462194190142,10169.715717247345
2010-05-25 05:55:00,514.9010529530927,67.62741673490993,10169.86337800514
2010-05-25 06:00:00,516.0,68.0,10170.0
2010-05-25 06:05:00,517.0998588073027,68.34237173717166,10170.125583231928
2010-05-25 06:10:00,518.2006293750006,68.65453194642491,10170.24012770092
2010-05-25 06:15:00,519.3023117030939,68.93648062775972,10170.343633406974
2010-05-25 06:20:00,520.4049057915826,69.18821778117612,10170.436100350098
2010-05-25 06:25:00,521.5084116404664,69.4097434066741,10170.517528530287
2010-05-25 06:30:00,522.6128292497457,69.60105750425363,10170.587917947538
2010-05-25 06:35:00,523.7387563451503,69.78675729604132,10170.653423034375
2010-05-25 06:40:00,524.9067906524099,69.99144000416368,10170.720198223307
2010-05-25 06:45:00,526.1169321715247,70.21510562862072,10170.788243514333
2010-05-25 06:50:00,527.3691809024947,70.45775416941247,10170.857558907459
2010-05-25 06:55:00,528.6635368453198,70.7193856265389,10170.92814440268
2010-05-25 07:00:00,530.0,71.0,10171.0
2010-05-25 07:05:00,531.3785703665354,71.29959728979581,10171.073125699415
2010-05-25 07:10:00,532.799247944926,71.6181774959263,10171.147521500927
2010-05-25 07:15:00,534.2620327351716,71.95574061839146,10171.223187404536
2010-05-25 07:20:00,535.7669247372725,72.31228665719132,10171.300123410241
2010-05-25 07:25:00,537.3139239512284,72.68781561232588,10171.378329518044
2010-05-25 07:30:00,538.9030303770395,73.0823274837951,10171.457805727943
2010-05-25 07:35:00,540.4975240041263,73.47226560616461,10171.539626064066
2010-05-25 07:40:00,542.0606848219089,73.834073314,10171.624864550546
2010-05-25 07:45:00,543.5925128303876,74.1677506073012,10171.713521187377
2010-05-25 07:50:00,545.0930080295624,74.47329748606828,10171.805595974567
2010-05-25 07:55:00,546.5621704194333,74.75071395030122,10171.901088912107
2010-05-25 08:00:00,548.0,75.0,10172.0
2010-05-25 08:05:00,549.4064967712629,75.22115563516465,10172.10232923825
2010-05-25 08:10:00,550.7816607332218,75.41418085579517,10172.208076626855
2010-05-25 08:15:00,552.1254918858766,75.57907566189152,10172.317242165811
2010-05-25 08:20:00,553.4379902292276,75.71584005345376,10172.429825855124
2010-05-25 08:25:00,554.7191557632746,75.82447403048184,10172.54582769479
2010-05-25 08:30:00,555.9689884880174,75.90497759297577,10172.665247684808
2010-05-25 08:35:00,557.2205440745373,75.99076017808217,10172.775487247896
2010-05-25 08:40:00,558.5068781939146,76.11523122294763,10172.863947806762
2010-05-25 08:45:00,559.8279908461495,76.27839072757212,10172.9306293614
2010-05-25 08:50:00,561.1838820312422,76.4802386919557,10172.975531911823
2010-05-25 08:55:00,562.5745517491923,76.72077511609832,10172.998655458023
2010-05-25 09:00:00,564.0,77.0,10173.0
2010-05-25 09:05:00,565.4602267836655,77.31791334366073,10172.979565537757
2010-05-25 09:10:00,566.9552321001885,77.67451514708054,10172.937352071292
2010-05-25 09:15:00,568.485015949569,78.06980541025939,10172.873359600604
2010-05-25 09:20:00,570.0495783318072,78.5037841331973,10172.787588125695
2010-05-25 09:25:00,571.648919246903,78.97645131589427,10172.680037646565
2010-05-25 09:30:00,573.2830386948563,79.48780695835029,10172.550708163213
2010-05-25 09:35:00,574.929211548651,79.99983999200907,10172.418561559683
2010-05-25 09:40:00,576.5647126812707,80.47453934831432,10172.302559720018
2010-05-25 09:45:00,578.1895420927156,80.91190502726604,10172.202702644216
2010-05-25 09:50:00,579.8036997829853,81.31193702886424,10172.11899033228
2010-05-25 09:55:00,581.4071857520801,81.6746353531089,10172.051422784207
2010-05-25 10:00:00,583.0,82.0,10172.0
2010-05-25 10:05:00,584.582142526745,82.28803096953759,10171.964721979657
2010-05-25 10:10:00,586.1536133323151,82.53872826172164,10171.94558872318
2010-05-25 10:15:00,587.71441241671,82.75209187655214,10171.942600230564
2010-05-25 10:20:00,589.2645397799303,82.92812181402914,10171.955756501817
2010-05-25 10:25:00,590.8039954219753,83.0668180741526,10171.985057536933
2010-05-25 10:30:00,592.3327793428455,83.1681806569225,10172.03050333591
2010-05-25 10:35:00,593.8430755224466,83.2601998698634,10172.074254505122
2010-05-25 10:40:00,595.3270679406841,83.37086602049976,10172.098471650917
2010-05-25 10:45:00,596.7847565975582,83.50017910883162,10172.103154773304
2010-05-25 10:50:00,598.216141493069,83.64813913485894,10172.088303872279
2010-05-25 10:55:00,599.6212226272162,83.81474609858172,10172.053918947844
2010-05-25 11:00:00,601.0,84.0,10172.0
2010-05-25 11:05:00,602.3524736114206,84.20390083911377,10171.926547028745
2010-05-25 11:10:00,603.6786434614778,84.42644861592301,10171.83356003408
2010-05-25 11:15:00,604.9785095501712,84.66764333042771,10171.721039016003
2010-05-25 11:20:00,606.2520718775015,84.92748498262792,10171.588983974518
2010-05-25 11:25:00,607.4993304434684,85.20597357252359,10171.437394909619
2010-05-25 11:30:00,608.7202852480716,85.50310910011471,10171.26627182131
2010-05-25 11:35:00,609.9290019833377,85.80007189992172,10171.080355854045
2010-05-25 11:40:00,611.1395463412927,86.07804230646494,10170.88438815226
2010-05-25 11:45:00,612.3519183219362,86.33702031974435,10170.678368715964
2010-05-25 11:50:00,613.5661179252687,86.57700593976003,10170.462297545157
2010-05-25 11:55:00,614.78214515129,86.79799916651191,10170.236174639835
2010-05-25 12:00:00,616.0,87.0,10170.0
2010-05-25 12:05:00,617.219682471399,87.18300844022433,10169.753773625653
2010-05-25 12:10:00,618.4411925654867,87.34702448718488,10169.497495516793
2010-05-25 12:15:00,619.6645302822633,87.49204814088164,10169.231165673418
2010-05-25 12:20:00,620.8896956217286,87.61807940131465,10168.954784095533
2010-05-25 12:25:00,622.1166885838828,87.72511826848385,10168.668350783131
2010-05-25 12:30:00,623.3455091687257,87.81316474238926,10168.371865736219
2010-05-25 12:35:00,624.5551347997506,87.91159095282865,10168.082499259517
2010-05-25 12:40:00,625.7245429004505,88.04976902959964,10167.817421657746
2010-05-25 12:45:00,626.8537334708253,88.22769897270226,10167.576632930908
2010-05-25 12:50:00,627.9427065108753,88.44538078213655,10167.360133079008
2010-05-25 12:55:00,628.9914620206002,88.70281445790245,10167.167922102039
2010-05-25 13:00:00,630.0,89.0,10167.0
2010-05-25 13:05:00,630.9683204490749,89.3369374084292,10166.8563667729
2010-05-25 13:10:00,631.8964233678249,89.71362668319003,10166.73702242073
2010-05-25 13:15:00,632.7843087562497,90.13006782428249,10166.641966943494
2010-05-25 13:20:00,633.6319766143497,90.58626083170662,10166.571200341192
2010-05-25 13:25:00,634.4394269421248,91.08220570546236,10166.524722613824
2010-05-25 13:30:00,635.2066597395747,91.61790244554973,10166.502533761388
2010-05-25 13:35:00,635.9346336626037,92.14704904977326,10166.48020414443
2010-05-25 13:40:00,636.6243073671164,92.62334351593738,10166.433304123499
2010-05-25 13:45:00,637.2756808531121,93.0467858440421,10166.361833698587
2010-05-25 13:50:00,637.8887541205914,93.41737603408747,10166.265792869703
2010-05-25 13:55:00,638.463527169554,93.73511408607342,10166.14518163684
2010-05-25 14:00:00,639.0,94.0,10166.0
