,temperature,windspeed
2010-05-26 04:15:00,508.5,63.0
2010-05-26 04:20:00,508.3333333333333,63.0
2010-05-26 04:25:00,508.1666666666667,63.0
2010-05-26 04:30:00,508.0,63.0
2010-05-26 04:35:00,507.8333333333333,63.0
2010-05-26 04:40:00,507.6666666666667,63.0
2010-05-26 04:45:00,507.5,63.0
2010-05-26 04:50:00,507.3333333333333,63.0
2010-05-26 04:55:00,507.1666666666667,63.0
2010-05-26 05:00:00,507.0,63.0
2010-05-26 05:05:00,507.9166666666667,63.416666666666664
2010-05-26 05:10:00,508.8333333333333,63.833333333333336
2010-05-26 05:15:00,509.75,64.25
2010-05-26 05:20:00,510.6666666666667,64.66666666666667
2010-05-26 05:25:00,511.5833333333333,65.08333333333333
2010-05-26 05:30:00,512.5,65.5
2010-05-26 05:35:00,513.4166666666666,65.91666666666667
2010-05-26 05:40:00,514.3333333333334,66.33333333333333
2010-05-26 05:45:00,515.25,66.75
2010-05-26 05:50:00,516.1666666666666,67.16666666666667
2010-05-26 05:55:00,517.0833333333334,67.58333333333333
2010-05-26 06:00:00,518.0,68.0
2010-05-26 06:05:00,519.1666666666666,68.25
2010-05-26 06:10:00,520.3333333333334,68.5
2010-05-26 06:15:00,521.5,68.75
2010-05-26 06:20:00,522.6666666666666,69.0
2010-05-26 06:25:00,523.8333333333334,69.25
2010-05-26 06:30:00,525.0,69.5
2010-05-26 06:35:00,526.1666666666666,69.75
2010-05-26 06:40:00,527.3333333333334,70.0
2010-05-26 06:45:00,528.5,70.25
2010-05-26 06:50:00,529.6666666666666,70.5
2010-05-26 06:55:00,530.8333333333334,70.75
2010-05-26 07:00:00,532.0,71.0
2010-05-26 07:05:00,533.5,71.25
2010-05-26 07:10:00,535.0,71.5
2010-05-26 07:15:00,536.5,71.75
2010-05-26 07:20:00,538.0,72.0
2010-05-26 07:25:00,539.5,72.25
2010-05-26 07:30:00,541.0,72.5
2010-05-26 07:35:00,542.5,72.75
2010-05-26 07:40:00,544.0,73.0
2010-05-26 07:45:00,545.5,73.25
2010-05-26 07:50:00,547.0,73.5
2010-05-26 07:55:00,548.5,73.75
2010-05-26 08:00:00,550.0,74.0
2010-05-26 08:05:00,551.4166666666666,74.25
2010-05-26 08:10:00,552.8333333333334,74.5
2010-05-26 08:15:00,554.25,74.75
2010-05-26 08:20:00,555.6666666666666,75.0
2010-05-26 08:25:00,557.0833333333334,75.25
2010-05-26 08:30:00,558.5,75.5
2010-05-26 08:35:00,559.9166666666666,75.75
2010-05-26 08:40:00,561.3333333333334,76.0
2010-05-26 08:45:00,562.75,76.25
2010-05-26 08:50:00,564.1666666666666,76.5
2010-05-26 08:55:00,565.5833333333334,76.75
2010-05-26 09:00:00,567.0,77.0
2010-05-26 09:05:00,568.5833333333334,77.41666666666667
2010-05-26 09:10:00,570.1666666666666,77.83333333333333
2010-05-26 09:15:00,571.75,78.25
2010-05-26 09:20:00,573.3333333333334,78.66666666666667
2010-05-26 09:25:00,574.9166666666666,79.08333333333333
2010-05-26 09:30:00,576.5,79.5
2010-05-26 09:35:00,578.0833333333334,79.91666666666667
2010-05-26 09:40:00,579.6666666666666,80.33333333333333
2010-05-26 09:45:00,581.25,80.75
2010-05-26 09:50:00,582.8333333333334,81.16666666666667
2010-05-26 09:55:00,584.4166666666666,81.58333333333333
2010-05-26 10:00:00,586.0,82.0
2010-05-26 10:05:00,587.5,82.16666666666667
2010-05-26 10:10:00,589.0,82.33333333333333
2010-05-26 10:15:00,590.5,82.5
2010-05-26 10:20:00,592.0,82.66666666666667
2010-05-26 10:25:00,593.5,82.83333333333333
2010-05-26 10:30:00,595.0,83.0
2010-05-26 10:35:00,596.5,83.16666666666667
2010-05-26 10:40:00,598.0,83.33333333333333
2010-05-26 10:45:00,599.5,83.5
2010-05-26 10:50:00,601.0,83.66666666666667
2010-05-26 10:55:00,602.5,83.83333333333333
2010-05-26 11:00:00,604.0,84.0
2010-05-26 11:05:00,605.25,84.25
2010-05-26 11:10:00,606.5,84.5
2010-05-26 11:15:00,607.75,84.75
2010-05-26 11:20:00,609.0,85.0
2010-05-26 11:25:00,610.25,85.25
2010-05-26 11:30:00,611.5,85.5
2010-05-26 11:35:00,612.75,85.75
2010-05-26 11:40:00,614.0,86.0
2010-05-26 11:45:00,615.25,86.25
2010-05-26 11:50:00,616.5,86.5
2010-05-26 11:55:00,617.75,86.75
2010-05-26 12:00:00,619.0,87.0
2010-05-26 12:05:00,620.1666666666666,87.16666666666667
2010-05-26 12:10:00,621.3333333333334,87.33333333333333
2010-05-26 12:15:00,622.5,87.5
2010-05-26 12:20:00,623.6666666666666,87.66666666666667
2010-05-26 12:25:00,624.8333333333334,87.83333333333333
2010-05-26 12:30:00,626.0,88.0
2010-05-26 12:35:00,627.1666666666666,88.16666666666667
2010-05-26 12:40:00,628.3333333333334,88.33333333333333
2010-05-26 12:45:00,629.5,88.5
2010-05-26 12:50:00,630.6666666666666,88.66666666666667
2010-05-26 12:55:00,631.8333333333334,88.83333333333333
2010-05-26 13:00:00,633.0,89.0
2010-05-26 13:05:00,633.75,89.41666666666667
2010-05-26 13:10:00,634.5,89.83333333333333
2010-05-26 13:15:00,635.25,90.25
2010-05-26 13:20:00,636.0,90.66666666666667
2010-05-26 13:25:00,636.75,91.08333333333333
2010-05-26 13:30:00,637.5,91.5
2010-05-26 13:35:00,638.25,91.91666666666667
2010-05-26 13:40:00,639.0,92.33333333333333
2010-05-26 13:45:00,639.75,92.75
2010-05-26 13:50:00,640.5,93.16666666666667
2010-05-26 13:55:00,641.25,93.58333333333333
2010-05-26 14:00:00,642.0,94.0
2010-05-26 14:05:00,642.3333333333334,94.0
2010-05-26 14:10:00,642.6666666666666,94.0
2010-05-26 14:15:00,643.0,94.0
2010-05-26 14:20:00,643.3333333333334,94.0
2010-05-26 14:25:00,643.6666666666666,94.0
2010-05-26 14:30:00,644.0,94.0
2010-05-26 14:35:00,644.3333333333334,94.0
2010-05-26 14:40:00,644.6666666666666,94.0
2010-05-26 14:45:00,645.0,94.0
2010-05-26 14:50:00,645.3333333333334,94.0
2010-05-26 14:55:00,645.6666666666666,94.0
2010-05-26 15:00:00,646.0,94.0
2010-05-26 15:05:00,646.0833333333334,93.91666666666667
2010-05-26 15:10:00,646.1666666666666,93.83333333333333
2010-05-26 15:15:00,646.25,93.75
2010-05-26 15:20:00,646.3333333333334,93.66666666666667
2010-05-26 15:25:00,646.4166666666666,93.58333333333333
2010-05-26 15:30:00,646.5,93.5
2010-05-26 15:35:00,646.5833333333334,93.41666666666667
2010-05-26 15:40:00,646.6666666666666,93.33333333333333
2010-05-26 15:45:00,646.75,93.25
2010-05-26 15:50:00,646.8333333333334,93.16666666666667
2010-05-26 15:55:00,646.9166666666666,93.08333333333333
2010-05-26 16:00:00,647.0,93.0
2010-05-26 16:05:00,646.3333333333334,92.91666666666667
2010-05-26 16:10:00,645.6666666666666,92.83333333333333
2010-05-26 16:15:00,645.0,92.75
2010-05-26 16:20:00,644.3333333333334,92.66666666666667
2010-05-26 16:25:00,643.6666666666666,92.58333333333333
2010-05-26 16:30:00,643.0,92.5
2010-05-26 16:35:00,642.3333333333334,92.41666666666667
2010-05-26 16:40:00,641.6666666666666,92.33333333333333
2010-05-26 16:45:00,641.0,92.25
2010-05-26 16:50:00,640.3333333333334,92.16666666666667
2010-05-26 16:55:00,639.6666666666666,92.08333333333333
2010-05-26 17:00:00,639.0,92.0
2010-05-26 17:05:00,638.0833333333334,91.83333333333333
2010-05-26 17:10:00,637.1666666666666,91.66666666666667
2010-05-26 17:15:00,636.25,91.5
2010-05-26 17:20:00,635.3333333333334,91.33333333333333
2010-05-26 17:25:00,634.4166666666666,91.16666666666667
2010-05-26 17:30:00,633.5,91.0
2010-05-26 17:35:00,632.5833333333334,90.83333333333333
2010-05-26 17:40:00,631.6666666666666,90.66666666666667
2010-05-26 17:45:00,630.75,90.5
2010-05-26 17:50:00,629.8333333333334,90.33333333333333
2010-05-26 17:55:00,628.9166666666666,90.16666666666667
2010-05-26 18:00:00,628.0,90.0
2010-05-26 18:05:00,626.4166666666666,89.41666666666667
2010-05-26 18:10:00,624.8333333333334,88.83333333333333
2010-05-26 18:15:00,623.25,88.25
2010-05-26 18:20:00,621.6666666666666,87.66666666666667
2010-05-26 18:25:00,620.0833333333334,87.08333333333333
2010-05-26 18:30:00,618.5,86.5
2010-05-26 18:35:00,616.9166666666666,85.91666666666667
2010-05-26 18:40:00,615.3333333333334,85.33333333333333
2010-05-26 18:45:00,613.75,84.75
2010-05-26 18:50:00,612.1666666666666,84.16666666666667
2010-05-26 18:55:00,610.5833333333334,83.58333333333333
2010-05-26 19:00:00,609.0,83.0
2010-05-26 19:05:00,606.9166666666666,82.66666666666667
2010-05-26 19:10:00,604.8333333333334,82.33333333333333
2010-05-26 19:15:00,602.75,82.0
2010-05-26 19:20:00,600.6666666666666,81.66666666666667
2010-05-26 19:25:00,598.5833333333334,81.33333333333333
2010-05-26 19:30:00,596.5,81.0
2010-05-26 19:35:00,594.4166666666666,80.66666666666667
2010-05-26 19:40:00,592.3333333333334,80.33333333333333
2010-05-26 19:45:00,590.25,80.0
2010-05-26 19:50:00,588.1666666666666,79.66666666666667
2010-05-26 19:55:00,586.0833333333334,79.33333333333333
2010-05-26 20:00:00,584.0,79.0
2010-05-26 20:05:00,582.75,78.91666666666667
2010-05-26 20:10:00,581.5,78.83333333333333
2010-05-26 20:15:00,580.25,78.75
2010-05-26 20:20:00,579.0,78.66666666666667
2010-05-26 20:25:00,577.75,78.58333333333333
2010-05-26 20:30:00,576.5,78.5
2010-05-26 20:35:00,575.25,78.41666666666667
2010-05-26 20:40:00,574.0,78.33333333333333
2010-05-26 20:45:00,572.75,78.25
2010-05-26 20:50:00,571.5,78.16666666666667
2010-05-26 20:55:00,570.25,78.08333333333333
2010-05-26 21:00:00,569.0,78.0
2010-05-26 21:05:00,568.0833333333334,78.0
2010-05-26 21:10:00,567.1666666666666,78.0
2010-05-26 21:15:00,566.25,78.0
2010-05-26 21:20:00,565.3333333333334,78.0
2010-05-26 21:25:00,564.4166666666666,78.0
2010-05-26 21:30:00,563.5,78.0
2010-05-26 21:35:00,562.5833333333334,78.0
2010-05-26 21:40:00,561.6666666666666,78.0
2010-05-26 21:45:00,560.75,78.0
2010-05-26 21:50:00,559.8333333333334,78.0
2010-05-26 21:55:00,558.9166666666666,78.0
2010-05-26 22:00:00,558.0,78.0
2010-05-26 22:05:00,557.1666666666666,77.83333333333333
2010-05-26 22:10:00,556.3333333333334,77.66666666666667
2010-05-26 22:15:00,555.5,77.5
2010-05-26 22:20:00,554.6666666666666,77.33333333333333
2010-05-26 22:25:00,553.8333333333334,77.16666666666667
2010-05-26 22:30:00,553.0,77.0
2010-05-26 22:35:00,552.1666666666666,76.83333333333333
2010-05-26 22:40:00,551.3333333333334,76.66666666666667
2010-05-26 22:45:00,550.5,76.5
2010-05-26 22:50:00,549.6666666666666,76.33333333333333
2010-05-26 22:55:00,548.8333333333334,76.16666666666667
2010-05-26 23:00:00,548.0,76.0
2010-05-26 23:05:00,547.1666666666666,75.5
2010-05-26 23:10:00,546.3333333333334,75.0
2010-05-26 23:15:00,545.5,74.5
2010-05-26 23:20:00,544.6666666666666,74.0
2010-05-26 23:25:00,543.8333333333334,73.5
2010-05-26 23:30:00,543.0,73.0
2010-05-26 23:35:00,542.1666666666666,72.5
2010-05-26 23:40:00,541.3333333333334,72.0
2010-05-26 23:45:00,540.5,71.5
2010-05-26 23:50:00,539.6666666666666,71.0
2010-05-26 23:55:00,538.8333333333334,70.5
2010-05-27 00:00:00,538.0,70.0
2010-05-27 00:05:00,537.3333333333334,69.83333333333333
2010-05-27 00:10:00,536.6666666666666,69.66666666666667
2010-05-27 00:15:00,536.0,69.5
2010-05-27 00:20:00,535.3333333333334,69.33333333333333
2010-05-27 00:25:00,534.6666666666666,69.16666666666667
2010-05-27 00:30:00,534.0,69.0
2010-05-27 00:35:00,533.3333333333334,68.83333333333333
2010-05-27 00:40:00,532.6666666666666,68.66666666666667
2010-05-27 00:45:00,532.0,68.5
2010-05-27 00:50:00,531.3333333333334,68.33333333333333
2010-05-27 00:55:00,530.6666666666666,68.16666666666667
2010-05-27 01:00:00,530.0,68.0
2010-05-27 01:05:00,529.3333333333334,67.75
2010-05-27 01:10:00,528.6666666666666,67.5
2010-05-27 01:15:00,528.0,67.25
2010-05-27 01:20:00,527.3333333333334,67.0
2010-05-27 01:25:00,526.6666666666666,66.75
2010-05-27 01:30:00,526.0,66.5
2010-05-27 01:35:00,525.3333333333334,66.25
2010-05-27 01:40:00,524.6666666666666,66.0
2010-05-27 01:45:00,524.0,65.75
2010-05-27 01:50:00,523.3333333333334,65.5
2010-05-27 01:55:00,522.6666666666666,65.25
2010-05-27 02:00:00,522.0,65.0
2010-05-27 02:05:00,521.5,64.91666666666667
2010-05-27 02:10:00,521.0,64.83333333333333
2010-05-27 02:15:00,520.5,64.75
2010-05-27 02:20:00,520.0,64.66666666666667
2010-05-27 02:25:00,519.5,64.58333333333333
2010-05-27 02:30:00,519.0,64.5
2010-05-27 02:35:00,518.5,64.41666666666667
2010-05-27 02:40:00,518.0,64.33333333333333
2010-05-27 02:45:00,517.5,64.25
2010-05-27 02:50:00,517.0,64.16666666666667
2010-05-27 02:55:00,516.5,64.08333333333333
2010-05-27 03:00:00,516.0,64.0
2010-05-27 03:05:00,515.5833333333334,63.916666666666664
2010-05-27 03:10:00,515.1666666666666,63.833333333333336
2010-05-27 03:15:00,514.75,63.75
2010-05-27 03:20:00,514.3333333333334,63.666666666666664
2010-05-27 03:25:00,513.9166666666666,63.583333333333336
2010-05-27 03:30:00,513.5,63.5
2010-05-27 03:35:00,513.0833333333334,63.416666666666664
2010-05-27 03:40:00,512.6666666666666,63.333333333333336
2010-05-27 03:45:00,512.25,63.25
2010-05-27 03:50:00,511.8333333333333,63.166666666666664
2010-05-27 03:55:00,511.4166666666667,63.083333333333336
2010-05-27 04:00:00,511.0,63.0
2010-05-27 04:05:00,510.8333333333333,63.0
2010-05-27 04:10:00,510.6666666666667,63.0
2010-05-27 04:15:00,510.5,63.0
2010-05-27 04:20:00,510.3333333333333,63.0
2010-05-27 04:25:00,510.1666666666667,63.0
2010-05-27 04:30:00,510.0,63.0
2010-05-27 04:35:00,509.8333333333333,63.0
2010-05-27 04:40:00,509.6666666666667,63.0
2010-05-27 04:45:00,509.5,63.0
2010-05-27 04:50:00,509.3333333333333,63.0
2010-05-27 04:55:00,509.1666666666667,63.0
2010-05-27 05:00:00,509.0,63.0
2010-05-27 05:05:00,509.9166666666667,63.416666666666664
2010-05-27 05:10:00,510.8333333333333,63.833333333333336
2010-05-27 05:15:00,511.75,64.25
2010-05-27 05:20:00,512.6666666666666,64.66666666666667
2010-05-27 05:25:00,513.5833333333334,65.08333333333333
2010-05-27 05:30:00,514.5,65.5
2010-05-27 05:35:00,515.4166666666666,65.91666666666667
2010-05-27 05:40:00,516.3333333333334,66.33333333333333
2010-05-27 05:45:00,517.25,66.75
2010-05-27 05:50:00,518.1666666666666,67.16666666666667
2010-05-27 05:55:00,519.0833333333334,67.58333333333333
2010-05-27 06:00:00,520.0,68.0
2010-05-27 06:05:00,521.25,68.33333333333333
2010-05-27 06:10:00,522.5,68.66666666666667
2010-05-27 06:15:00,523.75,69.0
2010-05-27 06:20:00,525.0,69.33333333333333
2010-05-27 06:25:00,526.25,69.66666666666667
2010-05-27 06:30:00,527.5,70.0
2010-05-27 06:35:00,528.75,70.33333333333333
2010-05-27 06:40:00,530.0,70.66666666666667
2010-05-27 06:45:00,531.25,71.0
2010-05-27 06:50:00,532.5,71.33333333333333
2010-05-27 06:55:00,533.75,71.66666666666667
2010-05-27 07:00:00,535.0,72.0
2010-05-27 07:05:00,536.4166666666666,72.16666666666667
2010-05-27 07:10:00,537.8333333333334,72.33333333333333
2010-05-27 07:15:00,539.25,72.5
2010-05-27 07:20:00,540.6666666666666,72.66666666666667
2010-05-27 07:25:00,542.0833333333334,72.83333333333333
2010-05-27 07:30:00,543.5,73.0
2010-05-27 07:35:00,544.9166666666666,73.16666666666667
2010-05-27 07:40:00,546.3333333333334,73.33333333333333
2010-05-27 07:45:00,547.75,73.5
2010-05-27 07:50:00,549.1666666666666,73.66666666666667
2010-05-27 07:55:00,550.5833333333334,73.83333333333333
2010-05-27 08:00:00,552.0,74.0
2010-05-27 08:05:00,553.4166666666666,74.16666666666667
2010-05-27 08:10:00,554.8333333333334,74.33333333333333
2010-05-27 08:15:00,556.25,74.5
2010-05-27 08:20:00,557.6666666666666,74.66666666666667
2010-05-27 08:25:00,559.0833333333334,74.83333333333333
2010-05-27 08:30:00,560.5,75.0
2010-05-27 08:35:00,561.9166666666666,75.16666666666667
2010-05-27 08:40:00,563.3333333333334,75.33333333333333
2010-05-27 08:45:00,564.75,75.5
2010-05-27 08:50:00,566.1666666666666,75.66666666666667
2010-05-27 08:55:00,567.5833333333334,75.83333333333333
2010-05-27 09:00:00,569.0,76.0
2010-05-27 09:05:00,570.5833333333334,76.5
2010-05-27 09:10:00,572.1666666666666,77.0
2010-05-27 09:15:00,573.75,77.5
2010-05-27 09:20:00,575.3333333333334,78.0
2010-05-27 09:25:00,576.9166666666666,78.5
2010-05-27 09:30:00,578.5,79.0
2010-05-27 09:35:00,580.0833333333334,79.5
2010-05-27 09:40:00,581.6666666666666,80.0
2010-05-27 09:45:00,583.25,80.5
2010-05-27 09:50:00,584.8333333333334,81.0
2010-05-27 09:55:00,586.4166666666666,81.5
2010-05-27 10:00:00,588.0,82.0
2010-05-27 10:05:00,589.5,82.08333333333333
2010-05-27 10:10:00,591.0,82.16666666666667
2010-05-27 10:15:00,592.5,82.25
2010-05-27 10:20:00,594.0,82.33333333333333
2010-05-27 10:25:00,595.5,82.41666666666667
2010-05-27 10:30:00,597.0,82.5
2010-05-27 10:35:00,598.5,82.58333333333333
2010-05-27 10:40:00,600.0,82.66666666666667
2010-05-27 10:45:00,601.5,82.75
2010-05-27 10:50:00,603.0,82.83333333333333
2010-05-27 10:55:00,604.5,82.91666666666667
2010-05-27 11:00:00,606.0,83.0
2010-05-27 11:05:00,607.3333333333334,83.25
2010-05-27 11:10:00,608.6666666666666,83.5
2010-05-27 11:15:00,610.0,83.75
2010-05-27 11:20:00,611.3333333333334,84.0
2010-05-27 11:25:00,612.6666666666666,84.25
2010-05-27 11:30:00,614.0,84.5
2010-05-27 11:35:00,615.3333333333334,84.75
2010-05-27 11:40:00,616.6666666666666,85.0
2010-05-27 11:45:00,618.0,85.25
2010-05-27 11:50:00,619.3333333333334,85.5
2010-05-27 11:55:00,620.6666666666666,85.75
2010-05-27 12:00:00,622.0,86.0
2010-05-27 12:05:00,623.1666666666666,86.25
2010-05-27 12:10:00,624.3333333333334,86.5
2010-05-27 12:15:00,625.5,86.75
2010-05-27 12:20:00,626.6666666666666,87.0
2010-05-27 12:25:00,627.8333333333334,87.25
2010-05-27 12:30:00,629.0,87.5
2010-05-27 12:35:00,630.1666666666666,87.75
2010-05-27 12:40:00,631.3333333333334,88.0
2010-05-27 12:45:00,632.5,88.25
2010-05-27 12:50:00,633.6666666666666,88.5
2010-05-27 12:55:00,634.8333333333334,88.75
2010-05-27 13:00:00,636.0,89.0
2010-05-27 13:05:00,636.8333333333334,89.41666666666667
2010-05-27 13:10:00,637.6666666666666,89.83333333333333
2010-05-27 13:15:00,638.5,90.25
2010-05-27 13:20:00,639.3333333333334,90.66666666666667
2010-05-27 13:25:00,640.1666666666666,91.08333333333333
2010-05-27 13:30:00,641.0,91.5
2010-05-27 13:35:00,641.8333333333334,91.91666666666667
2010-05-27 13:40:00,642.6666666666666,92.33333333333333
2010-05-27 13:45:00,643.5,92.75
2010-05-27 13:50:00,644.3333333333334,93.16666666666667
2010-05-27 13:55:00,645.1666666666666,93.58333333333333
2010-05-27 14:00:00,646.0,94.0
2010-05-27 14:05:00,646.3333333333334,94.0
2010-05-27 14:10:00,646.6666666666666,94.0
2010-05-27 14:15:00,647.0,94.0
2010-05-27 14:20:00,647.3333333333334,94.0
2010-05-27 14:25:00,647.6666666666666,94.0
2010-05-27 14:30:00,648.0,94.0
2010-05-27 14:35:00,648.3333333333334,94.0
2010-05-27 14:40:00,648.6666666666666,94.0
2010-05-27 14:45:00,649.0,94.0
2010-05-27 14:50:00,649.3333333333334,94.0
2010-05-27 14:55:00,649.6666666666666,94.0
2010-05-27 15:00:00,650.0,94.0
2010-05-27 15:05:00,650.0,93.91666666666667
2010-05-27 15:10:00,650.0,93.83333333333333
2010-05-27 15:15:00,650.0,93.75
2010-05-27 15:20:00,650.0,93.66666666666667
2010-05-27 15:25:00,650.0,93.58333333333333
2010-05-27 15:30:00,650.0,93.5
2010-05-27 15:35:00,650.0,93.41666666666667
2010-05-27 15:40:00,650.0,93.33333333333333
2010-05-27 15:45:00,650.0,93.25
2010-05-27 15:50:00,650.0,93.16666666666667
2010-05-27 15:55:00,650.0,93.08333333333333
2010-05-27 16:00:00,650.0,93.0
2010-05-27 16:05:00,649.4166666666666,92.91666666666667
2010-05-27 16:10:00,648.8333333333334,92.83333333333333
2010-05-27 16:15:00,648.25,92.75
2010-05-27 16:20:00,647.6666666666666,92.66666666666667
2010-05-27 16:25:00,647.0833333333334,92.58333333333333
2010-05-27 16:30:00,646.5,92.5
2010-05-27 16:35:00,645.9166666666666,92.41666666666667
2010-05-27 16:40:00,645.3333333333334,92.33333333333333
2010-05-27 16:45:00,644.75,92.25
2010-05-27 16:50:00,644.1666666666666,92.16666666666667
2010-05-27 16:55:00,643.5833333333334,92.08333333333333
2010-05-27 17:00:00,643.0,92.0
2010-05-27 17:05:00,642.1666666666666,91.83333333333333
2010-05-27 17:10:00,641.3333333333334,91.66666666666667
2010-05-27 17:15:00,640.5,91.5
2010-05-27 17:20:00,639.6666666666666,91.33333333333333
2010-05-27 17:25:00,638.8333333333334,91.16666666666667
2010-05-27 17:30:00,638.0,91.0
2010-05-27 17:35:00,637.1666666666666,90.83333333333333
2010-05-27 17:40:00,636.3333333333334,90.66666666666667
2010-05-27 17:45:00,635.5,90.5
2010-05-27 17:50:00,634.6666666666666,90.33333333333333
2010-05-27 17:55:00,633.8333333333334,90.16666666666667
2010-05-27 18:00:00,633.0,90.0
2010-05-27 18:05:00,631.3333333333334,89.41666666666667
2010-05-27 18:10:00,629.6666666666666,88.83333333333333
2010-05-27 18:15:00,628.0,88.25
2010-05-27 18:20:00,626.3333333333334,87.66666666666667
2010-05-27 18:25:00,624.6666666666666,87.08333333333333
2010-05-27 18:30:00,623.0,86.5
2010-05-27 18:35:00,621.3333333333334,85.91666666666667
2010-05-27 18:40:00,619.6666666666666,85.33333333333333
2010-05-27 18:45:00,618.0,84.75
2010-05-27 18:50:00,616.3333333333334,84.16666666666667
2010-05-27 18:55:00,614.6666666666666,83.58333333333333
2010-05-27 19:00:00,613.0,83.0
2010-05-27 19:05:00,610.9166666666666,82.75
2010-05-27 19:10:00,608.8333333333334,82.5
2010-05-27 19:15:00,606.75,82.25
2010-05-27 19:20:00,604.6666666666666,82.0
2010-05-27 19:25:00,602.5833333333334,81.75
2010-05-27 19:30:00,600.5,81.5
2010-05-27 19:35:00,598.4166666666666,81.25
2010-05-27 19:40:00,596.3333333333334,81.0
2010-05-27 19:45:00,594.25,80.75
2010-05-27 19:50:00,592.1666666666666,80.5
2010-05-27 19:55:00,590.0833333333334,80.25
2010-05-27 20:00:00,588.0,80.0
2010-05-27 20:05:00,586.6666666666666,79.83333333333333
2010-05-27 20:10:00,585.3333333333334,79.66666666666667
2010-05-27 20:15:00,584.0,79.5
2010-05-27 20:20:00,582.6666666666666,79.33333333333333
2010-05-27 20:25:00,581.3333333333334,79.16666666666667
2010-05-27 20:30:00,580.0,79.0
2010-05-27 20:35:00,578.6666666666666,78.83333333333333
2010-05-27 20:40:00,577.3333333333334,78.66666666666667
2010-05-27 20:45:00,576.0,78.5
2010-05-27 20:50:00,574.6666666666666,78.33333333333333
2010-05-27 20:55:00,573.3333333333334,78.16666666666667
2010-05-27 21:00:00,572.0,78.0
2010-05-27 21:05:00,571.0833333333334,77.91666666666667
2010-05-27 21:10:00,570.1666666666666,77.83333333333333
2010-05-27 21:15:00,569.25,77.75
2010-05-27 21:20:00,568.3333333333334,77.66666666666667
2010-05-27 21:25:00,567.4166666666666,77.58333333333333
2010-05-27 21:30:00,566.5,77.5
2010-05-27 21:35:00,565.5833333333334,77.41666666666667
2010-05-27 21:40:00,564.6666666666666,77.33333333333333
2010-05-27 21:45:00,563.75,77.25
2010-05-27 21:50:00,562.8333333333334,77.16666666666667
2010-05-27 21:55:00,561.9166666666666,77.08333333333333
2010-05-27 22:00:00,561.0,77.0
2010-05-27 22:05:00,560.1666666666666,76.83333333333333
2010-05-27 22:10:00,559.3333333333334,76.66666666666667
2010-05-27 22:15:00,558.5,76.5
2010-05-27 22:20:00,557.6666666666666,76.33333333333333
2010-05-27 22:25:00,556.8333333333334,76.16666666666667
2010-05-27 22:30:00,556.0,76.0
2010-05-27 22:35:00,555.1666666666666,75.83333333333333
2010-05-27 22:40:00,554.3333333333334,75.66666666666667
2010-05-27 22:45:00,553.5,75.5
2010-05-27 22:50:00,552.6666666666666,75.33333333333333
2010-05-27 22:55:00,551.8333333333334,75.16666666666667
2010-05-27 23:00:00,551.0,75.0
2010-05-27 23:05:00,550.0833333333334,74.58333333333333
2010-05-27 23:10:00,549.1666666666666,74.16666666666667
2010-05-27 23:15:00,548.25,73.75
2010-05-27 23:20:00,547.3333333333334,73.33333333333333
2010-05-27 23:25:00,546.4166666666666,72.91666666666667
2010-05-27 23:30:00,545.5,72.5
2010-05-27 23:35:00,544.5833333333334,72.08333333333333
2010-05-27 23:40:00,543.6666666666666,71.66666666666667
2010-05-27 23:45:00,542.75,71.25
2010-05-27 23:50:00,541.8333333333334,70.83333333333333
2010-05-27 23:55:00,540.9166666666666,70.41666666666667
2010-05-28 00:00:00,540.0,70.0
2010-05-28 00:05:00,539.4166666666666,69.83333333333333
2010-05-28 00:10:00,538.8333333333334,69.66666666666667
2010-05-28 00:15:00,538.25,69.5
2010-05-28 00:20:00,537.6666666666666,69.33333333333333
2010-05-28 00:25:00,537.0833333333334,69.16666666666667
2010-05-28 00:30:00,536.5,69.0
2010-05-28 00:35:00,535.9166666666666,68.83333333333333
2010-05-28 00:40:00,535.3333333333334,68.66666666666667
2010-05-28 00:45:00,534.75,68.5
2010-05-28 00:50:00,534.1666666666666,68.33333333333333
2010-05-28 00:55:00,533.5833333333334,68.16666666666667
2010-05-28 01:00:00,533.0,68.0
2010-05-28 01:05:00,532.3333333333334,67.66666666666667
2010-05-28 01:10:00,531.6666666666666,67.33333333333333
2010-05-28 01:15:00,531.0,67.0
2010-05-28 01:20:00,530.3333333333334,66.66666666666667
2010-05-28 01:25:00,529.6666666666666,66.33333333333333
2010-05-28 01:30:00,529.0,66.0
2010-05-28 01:35:00,528.3333333333334,65.66666666666667
2010-05-28 01:40:00,527.6666666666666,65.33333333333333
2010-05-28 01:45:00,527.0,65.0
2010-05-28 01:50:00,526.3333333333334,64.66666666666667
2010-05-28 01:55:00,525.6666666666666,64.33333333333333
2010-05-28 02:00:00,525.0,64.0
2010-05-28 02:05:00,524.4166666666666,63.916666666666664
2010-05-28 02:10:00,523.8333333333334,63.833333333333336
2010-05-28 02:15:00,523.25,63.75
2010-05-28 02:20:00,522.6666666666666,63.666666666666664
2010-05-28 02:25:00,522.0833333333334,63.583333333333336
2010-05-28 02:30:00,521.5,63.5
2010-05-28 02:35:00,520.9166666666666,63.416666666666664
2010-05-28 02:40:00,520.3333333333334,63.333333333333336
2010-05-28 02:45:00,519.75,63.25
2010-05-28 02:50:00,519.1666666666666,63.166666666666664
